cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
1520,衡水,冀州区,Hebei,0.950158003,0.340578957,0.333333333,0.333333333,18.2,18.7,0.980050301,80.46766717,0,27.30909597,27.50153367,0.536755309,0.004274022,0,0.078780725,0.036910468,2.241100799,0.009983388,18.05331814,0,0,0,0,4.984126501,1.108964133,0.922705568,0,0,0,16.6664304,14.29755114,0.183021552,0.000299483,0,0.029616437,0.114269166,1.006607202,0.002312151,2.832649047,0,0,0,0,10.90775136,7.043679962,55.625922,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,23.02199455,13.51212999,13.51212999,0.67
1521,宜春市2016,宜丰县,Jiangxi,0.374662218,0.171209975,0.333333333,0.333333333,18.2,18.7,0.410007813,42.21468575,37.36696305,0,0.079922737,0,0,0,0.488324369,0.231980456,0.421911096,0.304497109,0.238232414,0.037779066,0.060820315,0,0,3.063347665,0.547131988,0.284010945,1.100593306,42.98788626,24.49917644,0,0.042473185,0,0,0,0.163427203,0.493265759,0.099735719,0.030033384,0.035468924,0.007166709,0.116610782,0,0,6.377541982,0.612177355,24,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,10.23206597,3.381007612,3.381007612,0.91
1522,海南省,琼中黎族苗族自治县,Hainan,0.194689492,0.084392,0.333333333,0.333333333,18.2,18.7,0.377651614,13.65898515,5.904857411,0,0,0,0,0,0.355663445,0.002284878,1.376881447,0,0,0,0.327781235,0,0.003846154,3.844066927,3.55392632,0.022222222,0.250257179,19.00023563,3.002339912,0,7.066666667,7.122222222,7.177777778,7.233333333,10.17447681,2.794197952,4.695420428,7.622222222,7.677777778,7.733333333,2.316617526,7.955555556,8.011111111,0.983046081,2.078265793,8,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,10.72865413,5.787071937,5.787071937,0.82
1523,南京,高淳区,Jiangsu,0.723067529,0.116397755,0.333333333,0.333333333,18.2,18.7,0.465472229,25.54487723,10.5565692,2.665481415,0.710240062,0,0,0,0.630921758,0,0.185640997,2.36641407,0.146641543,0,0.011267606,0,0,5.254970818,1.58033242,2.252960094,0,0,8.732517655,1.21558987,0.461939245,0,0,0,0.115802915,0.094201982,0.111916412,0.558232431,0.013758277,0,0,0,0,25.58278923,5.779162926,27.48512318,0,54.59,67.9,76.41,63.08,63.08,63.08,63.08,82.23,63.08,63.08,12.3,6.16,14.11,19,14.11,19,14.11,17.77,14.11,14.11,33.11,25.94,9.48,17.92,22.81,17.92,22.81,0,22.81,22.81,11.45293344,3.664877638,3.664877638,0.91
1524,文山州,丘北县,Yunnan,1.257548478,0.415128709,0.333333333,0.333333333,18.2,18.7,0.576099983,76.64382836,9.549899261,12.25941588,33.25195543,0,0,0,8.678919071,1.39329835,1.572911102,1.538867944,0,0.001550388,0.002484957,0,6.796519504,9.919818268,0.551723801,1.378294574,3.243724621,193.2491093,5.376034743,1.904369582,14.98956725,0,0,0,0.975224927,0.464106405,0.261686269,0.315076747,0,0.000162791,0.015704724,0,1.380328932,18.99985735,0.758765514,39,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,12.3285023,5.476542387,5.476542387,0.74
1525,德宏州,芒市,Yunnan,1.601709461,0.174472296,0.333333333,0.333333333,18.2,18.7,0.214368875,70.83369771,23.54970364,0.573671931,17.46771076,7.11E-05,0.000604086,0.03397094,1.883294321,2.343866275,0.294782566,0.643457317,0,0.001550388,10.46699459,0,4.193824686,8.235841582,1.944135839,1.378294574,0,0,15.10390348,0.185017351,8.494886143,1.78E-05,0.000177672,0.009079053,0.324279049,0.78073971,0.049043172,0.131745183,0,0.000162791,56.27633345,0,0.851738533,16.87841622,2.673698735,45.20740451,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,10.36374541,4.540613671,4.540613671,0.74
1526,恩施自治州,建始县,Hubei,2.159533848,1.038792528,0.333333333,0.333333333,18.2,18.7,0.923245009,71.81114164,2.86726579,0,23.75199513,0,0.009960159,0,3.413936093,17.25764556,1.359823017,6.360261955,0,0,0,0,2.291415703,11.50885503,3.930806756,3.832935561,1.634958049,94.09567435,2.046591361,0,11.473665,0,0.004058133,0,0.573051953,6.803167185,0.356161944,1.46476929,0,0,0,0,0.36980958,19.74170772,2.487637956,38,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,12.17035758,3.460439819,3.460439819,0.82
1527,玉溪市,峨山彝族自治县,Yunnan,0.450767412,0.108073042,0.333333333,0.333333333,18.2,18.7,0.064287499,34.09972848,3.472809552,0.781292725,5.934400571,0.000559889,0.004759058,0.267627017,1.517112285,0.173769956,0.06196531,2.809839952,0,0.001550388,0.052061582,0,5.047290772,13.93531429,0.240158149,1.378294574,1.333036159,79.41736138,2.444101893,0.173660592,4.051506303,0.000139972,0.001399723,0.07152584,0.389287308,0.057882613,0.01030921,0.575302927,0,0.000162791,0.32902499,0,1.025071947,26.69091071,0.330280696,11,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.334773938,5.337114276,5.337114276,0.74
1528,河池市,环江毛南族自治县,Guangxi,0.417075793,0.102903074,0.333333333,0.333333333,18.2,18.7,0.895063794,40.80794823,12.18803063,0,8.391713108,0.39539749,0,0,0.856553352,0.94471816,0.015741544,0.660981496,0,0,6.387565455,0,0,9.029292169,2.502147697,0.308102021,1.200626874,155.3722778,7.787696201,0,3.514231852,0.095439377,0,0,0.13680519,0.214629746,0.001531074,0.06282448,0,0,36.88531882,0,0,14.81568323,2.756387547,25,0.729,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,10.17052526,5.576863426,5.576863426,0.82
1529,银川市,灵武市,Ningxia,0.56391337,0.092283221,0.333333333,0.333333333,18.2,18.7,1.02483566,24.27691206,9.796575261,0.74781168,8.734087526,9.85E-05,2.08E-05,0.000380723,1.433,0,0,0.02238788,0,0,0,0,0.01,1.896479717,2.579005821,0.490064149,38.58947225,141.0090983,8.178335594,0.40934295,7.921938228,0,0,0,0.107471264,0,0.001079995,0.0212,0,0,0,0,0.0046,8.172974062,14.34848464,35,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,22.23048636,10.30965318,10.30965318,0.74
1530,昌吉回族自治州,玛纳斯县,Xinjiang,2.64099103,1.089018736,0.333333333,0.333333333,18.2,18.7,0.700441054,69.71660508,0.066725579,1.101457073,11.65290419,0.134598226,0.052462916,0.131688747,0.020544679,0.453601681,0.017,0,49.25702432,0,0,0.209209306,0,1.746877635,2.906111104,2.003944299,3.980721923,338.4917069,0.041973112,0.505144963,8.143356197,0.086625485,0.01018407,0.03706126,0.006207248,0.336998916,0.007210873,0,11.50152098,0,0,1.959003385,0,14.91479842,6.679543339,45,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,18.79114225,8.338120252,8.338120252,0.74
1531,漯河,源汇区,Henan,0.463290035,0.114694778,0.333333333,0.333333333,18.2,18.7,0.798855414,26.78731166,0,11.44790533,9.691702641,0,0,0.578798106,0.576442014,0,0.644080402,0.27252949,0.004650418,0,0,0,0.563203682,3.798314762,0.430207226,0,0,0,0,8.394520985,5.528583658,0,0,0,0,0.071587713,0.219238546,0.089516078,0.010302106,0,0,0,0.090702116,11.13193154,2.403885397,12.68119048,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,16.30693063,9.806470397,9.806470397,0.82
1532,南阳,社旗县,Henan,2.184181684,1.372829863,0.333333333,0.333333333,18.2,18.7,2.257006342,136.5426085,0,62.79344182,49.83098683,0,0,0,8.152842246,0,16.2681021,1.62885744,1.01944278,0,0.263694268,0,2.428167388,14.09665978,4.481358198,0,1.04886021,27.48142445,0,30.47936513,27.97653914,0,0,0,1.167549296,2.840374267,9.81229301,0.482593253,0.124614498,0,1.801322451,0,1.038,53.47480017,1.503691615,72,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,16.06854207,9.026656333,9.026656333,0.82
1533,伊犁哈萨克自治州,伊宁市,Xinjiang,0.1822462,0.045658753,0.333333333,0.333333333,18.2,18.7,0.250102297,15.03534171,1.201060415,1.932594559,6.598981796,0,0,0.008764608,0.88141989,0.02453614,0.02,0.013435582,0,0,0,0.231917866,0,2.856142947,2.167907794,0,0.051339631,4.365549674,1.214701849,0.948414362,5.234360813,0,0,0.007630259,0.256894019,0.025368381,0.014173096,0.003236624,0,0,0,1.620448497,0,18.10948575,3.316201957,68,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,19.68190927,9.333271091,9.333271091,0.74
1534,周口,川汇区,Henan,0.190015806,0.165327799,0.333333333,0.333333333,18.2,18.7,0.254899944,14.59833992,0,4.384459245,1.703926071,0,0,0.000515403,0.976967744,0,0.366026761,0.052097417,0.037693789,0,0,0,0,8.07953041,0.340117588,0,0,0,0,3.212290449,0.636062771,0,0,0,0.099487007,0.032130931,0.193094538,0.015907105,0.005801851,0,0,0,0,37.43983873,1.424666684,4.5062273,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,15.30846454,10.9880346,10.9880346,0.82
1535,临汾市,曲沃县,Shanxi,0.408446756,0.150465431,0.333333333,0.333333333,18.2,18.7,0.754984344,36.70845282,0.000588235,14.69695744,15.18378066,0,0,0.133529412,0.17370726,0,0.102132038,0.023312748,0.00023679,0,0,0,0.028235294,4.093191093,2.548621143,0,1.612696277,11.61255841,0.000478929,7.296669991,8.767678746,0,0,0,0.020398702,0.257387202,0,0,4.74E-05,7.17E-05,0,0,0.017112091,25.78890717,9.607754016,23,6.71E-05,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,20.11950555,11.11296746,11.11296746,0.67
1536,德宏州,瑞丽市,Yunnan,0.369873222,0.093670272,0.333333333,0.333333333,18.2,18.7,0.053489777,31.64011749,7.162751452,0.028259701,6.781581823,0,0,0,0.225995319,0.098323616,0,0.246714205,0,0.001550388,2.695394935,0,1.203314713,3.047656663,8.996275421,1.378294574,0.806913505,48.07292061,4.138704199,0.014372946,2.871856265,0,0,0,0.047663785,0.032751507,0,0.050513697,0,0.000162791,38.48738596,0,0.244385396,7.207351806,12.37224772,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,14.09323321,5.455541047,5.455541047,0.74
1537,通辽,库伦旗,Inner Mongolia,2.221973087,1.083956145,0.333333333,0.333333333,18.2,18.7,1.572964573,89.14235847,1.753082819,0.602657988,72.39685062,0.924124178,1.102753458,0.891793569,2.598676387,0.23054246,0.515857705,0.191650523,0,0,0,0,0.001683817,9.147285383,1.899933659,0,7.385640699,345.6641287,1.224250962,0.163377117,47.9416117,0.249945636,0.586047219,0.166837306,0.694629736,0.120238223,0.128441483,0.041137022,0,0,0,0,0.000579837,34.54284081,1.153392724,114,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,28.63878407,13.62250749,13.62250749,0.67
1538,玉林市,玉东新区,Guangxi,0.387492393,0.194968708,0.333333333,0.333333333,18.2,18.7,0.503303349,5.389107586,2.467080008,0,0.097336268,0,0,0,0.069541955,0.039536663,0.137044028,0,0,0,0.046841735,0,0,1.376532679,1.361780233,0,0,0,1.612624435,0,0.048252506,0,0,0,0.014792009,0.054822551,0.039449011,0,0,0,0.407886548,0,0,4.438834581,0.521072403,0,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,14.01038036,7.173679374,7.173679374,0.82
1539,梧州市,蒙山县,Guangxi,0.25618775,0.109601639,0.333333333,0.333333333,18.2,18.7,0.25495992,30.46280084,7.981318294,0,2.798416649,0,0,0,0.577537458,0.00485538,1.662121821,0.015687852,0,0,0.15748981,0,0,16.2087336,3.296299254,0,0.381260351,49.33863343,4.823096711,0,1.070917594,0,0,0,0.115411098,0.123680612,0.567447904,0.002467737,0,0,1.209073388,0,0,26.02048014,5.057527171,9,0.134,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,8.10951543,3.997041643,3.997041643,0.82
1540,崇左市,龙州县,Guangxi,1.149618238,0.492000086,0.333333333,0.333333333,18.2,18.7,1.440680135,63.13378536,6.105161091,0,3.127285867,0,0,0,0.56195054,0,1.057444726,0,0,0,39.06911391,0,0,6.2064497,8.625774791,0,0.631819344,81.7632961,3.010690026,0,1.272812729,0,0,0,0,0.130955893,0.328087231,0,0,0,371.4279914,0,0,12.50907097,18.04562877,27,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,12.03283838,9.396549893,9.396549893,0.82
1541,清远市,连山壮族瑶族自治县,Guangdong,0.310980827,0.024886191,0.333333333,0.333333333,18.2,18.7,0.178358193,14.13301623,6.254131738,0,0.261384425,0,0,0,0.051040407,0.057991831,1.264960454,0.015023637,0,0,0.048409311,0,0.170077944,5.110892957,1.455896032,0.759208358,0,0,3.203666807,0,0.13507463,0,0,0,0,0.110862,0.481095665,0,0,0,0.153699989,0,0.035400831,9.744395302,3.418890395,7,0.448666667,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,8.39765457,3.340313221,3.340313221,0.82
1542,邵阳市,北塔区,Hunan,0.054813381,0.020555518,0.333333333,0.333333333,18.2,18.7,0.0625257,3.828553475,1.748140548,0.009028276,0.060314646,0,0,0,0.168772154,0.134051523,0.052565934,0.305205431,0,0,0,0,0,1.360796539,0.188847354,0.022169158,0,0,1.164924483,0.001409428,0.013413226,0,0,0,0.056722367,0.140442307,0.019714001,0.038104857,0,0,0,0,0,3.784799399,0.307715022,3.511346939,0.03,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,7.405765789,3.408473659,3.408473659,0.82
1543,黔东南州,天柱县,Guizhou,0.149754567,0.037166721,0.333333333,0.333333333,18.2,18.7,0.07911719,37.22669345,11.86548785,0.064703709,3.932603185,0.017241008,0.00191045,0,0.218837354,3.923429651,0.000721331,3.812428557,0,0,0,0,0.632670674,8.752048536,1.039563278,3.184606554,2.175949063,53.34960827,7.891513815,0.025357573,1.231481636,0.002621109,0.000337483,0,0.011115147,1.71371194,0.000424884,0.751574812,0,0,0,0,0.08846417,19.12386006,3.505693135,16.291,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.692782409,3.717371515,3.717371515,0.74
1544,曲靖市,师宗县,Yunnan,1.422285566,0.650074386,0.333333333,0.333333333,18.2,18.7,0.763747692,77.03424534,5.236028865,4.527539506,13.55040297,0.006751069,0.057384082,3.227010754,3.785217414,6.058162573,0,14.87709077,0,0.001550388,0,0,11.02375134,16.45703652,0.633241926,1.378294574,1.974611321,117.6400354,3.727053409,1.152582109,10.98915717,0.001687767,0.016877671,0.862449004,1.328892051,2.017968406,0,3.04602184,0,0.000162791,0,0,2.238852239,31.52087445,0.870874401,24,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.53171476,4.41132672,4.41132672,0.74
1545,汉中市,略阳县,Shaanxi,0.148661419,0.031569078,0.333333333,0.333333333,18.2,18.7,0.141820721,21.66462901,0.303887385,5.782584453,7.668148559,0.453228678,0.119566513,1.09420892,3.859161408,0,0.020322328,1.776588608,0,0.00051458,0.014141414,0,0.235017896,3.342096557,0.874645448,0,12.50505926,58.46865022,0.167941578,1.462063424,2.284199658,0.077116521,0.040344529,0.156779749,0.346826345,0.353871538,0.004045314,0.357329501,0,4.51E-05,0.099395342,0,0.068080082,5.352824383,1.008769283,19,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,12.03695984,4.421960941,4.421960941,0.74
1546,朝阳市,双塔区,Liaoning,0.097393104,0.024131731,0.333333333,0.333333333,18.2,18.7,0.041950537,9.641520127,0,0.026104143,7.220517228,0.250729191,0.363307545,0.120208589,0.06190943,0.028,0.034947635,0.010081053,0,0,0,0,0.005256013,0.750203606,0.797643444,0.069469315,0,0,0.003588003,0.023229902,33.09257962,2.356763352,2.827081969,0.041836735,0.214285714,0.184105187,0.073185454,0.001020408,0,0,0,1.449018163,0.067735669,29.720132,1.302229293,5.005476636,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,23.81908851,10.2245705,10.2245705,0.67
1547,文山州,富宁县,Yunnan,0.87946024,0.290318187,0.333333333,0.333333333,18.2,18.7,0.402892642,62.31201696,9.250361262,0.367556288,17.94804341,0.001936832,0.01646307,0.925805575,7.335579989,3.133704787,1.013764434,1.761291754,0,0.001550388,16.59035785,0,0,9.919818268,1.016832898,1.378294574,3.654048016,217.6946588,6.094356878,0.031950052,6.607643976,0.000484208,0.004842079,0.247430256,1.277187405,1.043834195,0.168660665,0.360617088,0,0.000162791,104.84972,0,0,18.99985735,1.398413,26,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,11.48461727,5.923498239,5.923498239,0.74
1548,玉溪市,澄江县,Yunnan,0.308549451,0.073975795,0.333333333,0.333333333,18.2,18.7,0.044004673,23.60518791,0.707642172,1.248748927,3.09817416,0.000270326,0.002297773,0.129215938,0.445264422,0.289194742,0,0.10715426,0,0.001550388,0,0,2.464182725,13.93531429,0.243147634,1.378294574,0.486047168,28.95689164,0.619009404,0.249185098,2.273322945,6.76E-05,0.000675816,0.034534176,0.14877222,0.096330504,0,0.021939385,0,0.000162791,0,0,0.500459494,26.69091071,0.334392026,8,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,7.304516239,4.49547762,4.49547762,0.74
1549,邵阳市,城步苗族自治县,Hunan,0.170477175,0.031519394,0.333333333,0.333333333,18.2,18.7,0.224436409,24.96594671,13.65509544,0.005416966,0.020104882,0,0,0.286256347,0.438807599,0.402154569,0.384135674,2.230347382,0,0,0,0,0,5.129156186,0.804349842,2.433065097,1.83722364,77.75914792,7.742507917,0.001855188,0.007752844,0,0,0.139861603,0.094161797,0.274535986,0.080025719,0.300224898,0,0,0,0,0,9.162076773,1.034449541,12,0,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,5.933358921,3.106858058,3.106858058,0.82
1550,安顺市,平坝区,Guizhou,0.339235238,0.190162533,0.333333333,0.333333333,18.2,18.7,0.20872165,49.20885838,9.551997347,0.154056451,9.147848767,0,0.827143512,0,1.412774171,4.462197019,0.055311164,8.176290527,0,0,0,0,0.972445689,14.75609277,0.700533833,0.460252468,0,0,5.923740974,0.055074408,3.967814761,0,0.301911968,0,0.103703082,1.7599,0.049074078,1.322176931,0,0,0,0,0.159024262,27.75922558,0.676150434,45.4527681,0.397333333,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,10.57003422,5.243600552,5.243600552,0.74
1551,荆门市,掇刀区,Hubei,0.415848749,0.336324216,0.333333333,0.333333333,18.2,18.7,0.111669158,32.15857867,12.35748082,0.478746664,0.720129458,0,0,0,0.382730044,0.0385561,1.530744633,14.05057869,0.480070323,0,0.010015175,0,0,3.42991343,0.590935594,0.002152419,0,0,8.777586754,0.217510881,0.305684255,0,0,0,0.042086028,0.01210246,0.577746252,3.324060124,0.039383061,0,0,0,0,12.1785,1.337171093,30.56808251,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,16.48544678,4.81305743,4.81305743,0.82
1552,怀化市,鹤城区,Hunan,0.130134189,0.036614179,0.333333333,0.333333333,18.2,18.7,0.251413542,29.74514702,7.572419931,0,0.472464726,0,0,0,0.36286013,0,0.128644815,2.316121118,0,0,0,0,0,9.96331452,1.596848926,7.823977797,0,0,5.756514057,0,0.252727528,0,0,0,0.067921536,0.107542057,0.01253448,0.179163189,0,0,0,0,0,22.27389737,3.362885502,10.23270812,1.06,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,5.905939461,3.344922689,3.344922689,0.82
1553,宜春市2016,上高县,Jiangxi,0.641207874,0.293013756,0.333333333,0.333333333,18.2,18.7,0.701699359,68.69457319,42.12012853,0,0.795180653,0,0,0,2.023916693,0.588043483,2.510371021,7.679666821,0.702583728,0.665856031,0.885502554,0,1.130835918,8.656026983,1.436221468,4.034527023,0.743515793,29.04085659,29.06899705,0,0.384339753,0,0,0,0.516368198,0.77361211,0.662545226,1.044364763,0.104800631,0.109534426,5.095018134,0,0.304891563,18.02086525,2.356757501,25,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,13.92768549,5.130468984,5.130468984,0.91
